window_idx,time_sec,global_efficiency,modularity_Q
0,0.000000,0.183197,0.001731
1,0.100000,0.149755,0.003660
2,0.200000,0.076780,0.009147
3,0.300000,0.088453,0.000000
4,0.400000,0.167001,0.006827
5,0.500000,0.164648,0.000000
6,0.600000,0.131127,0.004566
7,0.700000,0.083038,0.026354
8,0.800000,0.084969,0.003493
9,0.900000,0.142002,0.000000
10,1.000000,0.179200,0.003358
11,1.100000,0.144115,0.007832
12,1.200000,0.074935,0.007529
13,1.300000,0.087153,0.000000
14,1.400000,0.159027,0.009662
15,1.500000,0.181591,0.000000
16,1.600000,0.143540,0.015580
17,1.700000,0.070979,0.036281
18,1.800000,0.076135,0.000000
19,1.900000,0.136943,0.000000
20,2.000000,0.182217,0.001073
21,2.100000,0.158806,0.043151
22,2.200000,0.083381,0.000000
23,2.300000,0.093420,0.019302
24,2.400000,0.175946,0.014736
25,2.500000,0.187171,0.000000
26,2.600000,0.154790,0.000547
27,2.700000,0.078986,0.033067
28,2.800000,0.080405,0.000000
29,2.900000,0.147720,0.000000
30,3.000000,0.162841,0.000000
31,3.100000,0.149807,0.000000
32,3.200000,0.081955,0.018203
33,3.300000,0.078759,0.003510
34,3.400000,0.198423,0.041201
35,3.500000,0.164715,0.000000
36,3.600000,0.136264,0.001977
37,3.700000,0.071655,0.012034
38,3.800000,0.076825,0.046458
39,3.900000,0.144826,0.000000
40,4.000000,0.200668,0.012541
41,4.100000,0.148756,0.012707
42,4.200000,0.078155,0.037697
43,4.300000,0.082869,0.015079
44,4.400000,0.174948,0.012441
45,4.500000,0.187719,0.005542
46,4.600000,0.129309,0.018215
47,4.700000,0.071361,0.044731
48,4.800000,0.071724,0.017065
